"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"398","WAIC",3,70,100,0.04,0.16,0.2,0.2,0,0.18
"399","LOO",3,70,100,0.04,0.16,0.2,0.2,0,0.16
"400","DIC",4,70,100,0.04,0.16,0.2,0.2,0,0
"401","WAIC",4,70,100,0.04,0.16,0.2,0.2,0,0
"402","LOO",4,70,100,0.04,0.16,0.2,0.2,0,0
"403","DIC",5,70,100,0.04,0.16,0.2,0.2,0,0.24
"404","WAIC",5,70,100,0.04,0.16,0.2,0.2,0,0.14
"405","LOO",5,70,100,0.04,0.16,0.2,0.2,0,0.13
"406","DIC",1,20,10,0.16,0.16,0.2,0.2,0,0.49
"407","WAIC",1,20,10,0.16,0.16,0.2,0.2,0,0.56
"408","LOO",1,20,10,0.16,0.16,0.2,0.2,0,0.58
"409","DIC",2,20,10,0.16,0.16,0.2,0.2,0,0.01
"410","WAIC",2,20,10,0.16,0.16,0.2,0.2,0,0.01
"411","LOO",2,20,10,0.16,0.16,0.2,0.2,0,0.02
"412","DIC",3,20,10,0.16,0.16,0.2,0.2,0,0.26
"413","WAIC",3,20,10,0.16,0.16,0.2,0.2,0,0.19
"414","LOO",3,20,10,0.16,0.16,0.2,0.2,0,0.17
"415","DIC",4,20,10,0.16,0.16,0.2,0.2,0,0.02
"416","WAIC",4,20,10,0.16,0.16,0.2,0.2,0,0.03
"417","LOO",4,20,10,0.16,0.16,0.2,0.2,0,0.03
"418","DIC",5,20,10,0.16,0.16,0.2,0.2,0,0.22
"419","WAIC",5,20,10,0.16,0.16,0.2,0.2,0,0.21
"420","LOO",5,20,10,0.16,0.16,0.2,0.2,0,0.2
"421","DIC",1,50,10,0.16,0.16,0.2,0.2,0,0.52
"422","WAIC",1,50,10,0.16,0.16,0.2,0.2,0,0.62
"423","LOO",1,50,10,0.16,0.16,0.2,0.2,0,0.69
"424","DIC",2,50,10,0.16,0.16,0.2,0.2,0,0
"425","WAIC",2,50,10,0.16,0.16,0.2,0.2,0,0
"426","LOO",2,50,10,0.16,0.16,0.2,0.2,0,0
"427","DIC",3,50,10,0.16,0.16,0.2,0.2,0,0.26
"428","WAIC",3,50,10,0.16,0.16,0.2,0.2,0,0.26
"429","LOO",3,50,10,0.16,0.16,0.2,0.2,0,0.18
"430","DIC",4,50,10,0.16,0.16,0.2,0.2,0,0
"431","WAIC",4,50,10,0.16,0.16,0.2,0.2,0,0
"432","LOO",4,50,10,0.16,0.16,0.2,0.2,0,0
"433","DIC",5,50,10,0.16,0.16,0.2,0.2,0,0.22
"434","WAIC",5,50,10,0.16,0.16,0.2,0.2,0,0.12
"435","LOO",5,50,10,0.16,0.16,0.2,0.2,0,0.13
"436","DIC",1,70,10,0.16,0.16,0.2,0.2,0,0.47
"437","WAIC",1,70,10,0.16,0.16,0.2,0.2,0,0.47
"438","LOO",1,70,10,0.16,0.16,0.2,0.2,0,0.56
"439","DIC",2,70,10,0.16,0.16,0.2,0.2,0,0
"440","WAIC",2,70,10,0.16,0.16,0.2,0.2,0,0
"441","LOO",2,70,10,0.16,0.16,0.2,0.2,0,0
"442","DIC",3,70,10,0.16,0.16,0.2,0.2,0,0.32
"443","WAIC",3,70,10,0.16,0.16,0.2,0.2,0,0.28
"444","LOO",3,70,10,0.16,0.16,0.2,0.2,0,0.2
"445","DIC",4,70,10,0.16,0.16,0.2,0.2,0,0
"446","WAIC",4,70,10,0.16,0.16,0.2,0.2,0,0
"447","LOO",4,70,10,0.16,0.16,0.2,0.2,0,0
"448","DIC",5,70,10,0.16,0.16,0.2,0.2,0,0.21
"449","WAIC",5,70,10,0.16,0.16,0.2,0.2,0,0.25
"450","LOO",5,70,10,0.16,0.16,0.2,0.2,0,0.24
"451","DIC",1,20,50,0.16,0.16,0.2,0.2,0,0.59
"452","WAIC",1,20,50,0.16,0.16,0.2,0.2,0,0.73
"453","LOO",1,20,50,0.16,0.16,0.2,0.2,0,0.73
"454","DIC",2,20,50,0.16,0.16,0.2,0.2,0,0
"455","WAIC",2,20,50,0.16,0.16,0.2,0.2,0,0
"456","LOO",2,20,50,0.16,0.16,0.2,0.2,0,0
"457","DIC",3,20,50,0.16,0.16,0.2,0.2,0,0.16
"458","WAIC",3,20,50,0.16,0.16,0.2,0.2,0,0.11
"459","LOO",3,20,50,0.16,0.16,0.2,0.2,0,0.11
"460","DIC",4,20,50,0.16,0.16,0.2,0.2,0,0
"461","WAIC",4,20,50,0.16,0.16,0.2,0.2,0,0
"462","LOO",4,20,50,0.16,0.16,0.2,0.2,0,0
"463","DIC",5,20,50,0.16,0.16,0.2,0.2,0,0.25
"464","WAIC",5,20,50,0.16,0.16,0.2,0.2,0,0.16
"465","LOO",5,20,50,0.16,0.16,0.2,0.2,0,0.16
"466","DIC",1,50,50,0.16,0.16,0.2,0.2,0,0.47
"467","WAIC",1,50,50,0.16,0.16,0.2,0.2,0,0.61
"468","LOO",1,50,50,0.16,0.16,0.2,0.2,0,0.62
"469","DIC",2,50,50,0.16,0.16,0.2,0.2,0,0
"470","WAIC",2,50,50,0.16,0.16,0.2,0.2,0,0
"471","LOO",2,50,50,0.16,0.16,0.2,0.2,0,0
"472","DIC",3,50,50,0.16,0.16,0.2,0.2,0,0.27
"473","WAIC",3,50,50,0.16,0.16,0.2,0.2,0,0.16
"474","LOO",3,50,50,0.16,0.16,0.2,0.2,0,0.14
"475","DIC",4,50,50,0.16,0.16,0.2,0.2,0,0
"476","WAIC",4,50,50,0.16,0.16,0.2,0.2,0,0
"477","LOO",4,50,50,0.16,0.16,0.2,0.2,0,0
"478","DIC",5,50,50,0.16,0.16,0.2,0.2,0,0.26
"479","WAIC",5,50,50,0.16,0.16,0.2,0.2,0,0.23
"480","LOO",5,50,50,0.16,0.16,0.2,0.2,0,0.24
"481","DIC",1,70,50,0.16,0.16,0.2,0.2,0,0.49
"482","WAIC",1,70,50,0.16,0.16,0.2,0.2,0,0.65
"483","LOO",1,70,50,0.16,0.16,0.2,0.2,0,0.66
"484","DIC",2,70,50,0.16,0.16,0.2,0.2,0,0
"485","WAIC",2,70,50,0.16,0.16,0.2,0.2,0,0
"486","LOO",2,70,50,0.16,0.16,0.2,0.2,0,0
"487","DIC",3,70,50,0.16,0.16,0.2,0.2,0,0.25
"488","WAIC",3,70,50,0.16,0.16,0.2,0.2,0,0.19
"489","LOO",3,70,50,0.16,0.16,0.2,0.2,0,0.16
"490","DIC",4,70,50,0.16,0.16,0.2,0.2,0,0
"491","WAIC",4,70,50,0.16,0.16,0.2,0.2,0,0
"492","LOO",4,70,50,0.16,0.16,0.2,0.2,0,0
"493","DIC",5,70,50,0.16,0.16,0.2,0.2,0,0.26
"494","WAIC",5,70,50,0.16,0.16,0.2,0.2,0,0.16
"495","LOO",5,70,50,0.16,0.16,0.2,0.2,0,0.18
"496","DIC",1,20,100,0.16,0.16,0.2,0.2,0,0.56
"497","WAIC",1,20,100,0.16,0.16,0.2,0.2,0,0.67
"498","LOO",1,20,100,0.16,0.16,0.2,0.2,0,0.68
"499","DIC",2,20,100,0.16,0.16,0.2,0.2,0,0
"500","WAIC",2,20,100,0.16,0.16,0.2,0.2,0,0
"501","LOO",2,20,100,0.16,0.16,0.2,0.2,0,0
"502","DIC",3,20,100,0.16,0.16,0.2,0.2,0,0.23
"503","WAIC",3,20,100,0.16,0.16,0.2,0.2,0,0.12
"504","LOO",3,20,100,0.16,0.16,0.2,0.2,0,0.11
"505","DIC",4,20,100,0.16,0.16,0.2,0.2,0,0
"506","WAIC",4,20,100,0.16,0.16,0.2,0.2,0,0
"507","LOO",4,20,100,0.16,0.16,0.2,0.2,0,0
"508","DIC",5,20,100,0.16,0.16,0.2,0.2,0,0.21
"509","WAIC",5,20,100,0.16,0.16,0.2,0.2,0,0.21
"510","LOO",5,20,100,0.16,0.16,0.2,0.2,0,0.21
"511","DIC",1,50,100,0.16,0.16,0.2,0.2,0,0.48
"512","WAIC",1,50,100,0.16,0.16,0.2,0.2,0,0.61
"513","LOO",1,50,100,0.16,0.16,0.2,0.2,0,0.61
"514","DIC",2,50,100,0.16,0.16,0.2,0.2,0,0
"515","WAIC",2,50,100,0.16,0.16,0.2,0.2,0,0
"516","LOO",2,50,100,0.16,0.16,0.2,0.2,0,0
"517","DIC",3,50,100,0.16,0.16,0.2,0.2,0,0.27
"518","WAIC",3,50,100,0.16,0.16,0.2,0.2,0,0.19
"519","LOO",3,50,100,0.16,0.16,0.2,0.2,0,0.19
"520","DIC",4,50,100,0.16,0.16,0.2,0.2,0,0
"521","WAIC",4,50,100,0.16,0.16,0.2,0.2,0,0
"522","LOO",4,50,100,0.16,0.16,0.2,0.2,0,0
"523","DIC",5,50,100,0.16,0.16,0.2,0.2,0,0.25
"524","WAIC",5,50,100,0.16,0.16,0.2,0.2,0,0.2
"525","LOO",5,50,100,0.16,0.16,0.2,0.2,0,0.2
"526","DIC",1,70,100,0.16,0.16,0.2,0.2,0,0.46
"527","WAIC",1,70,100,0.16,0.16,0.2,0.2,0,0.58
"528","LOO",1,70,100,0.16,0.16,0.2,0.2,0,0.59
"529","DIC",2,70,100,0.16,0.16,0.2,0.2,0,0
"530","WAIC",2,70,100,0.16,0.16,0.2,0.2,0,0
"531","LOO",2,70,100,0.16,0.16,0.2,0.2,0,0
"532","DIC",3,70,100,0.16,0.16,0.2,0.2,0,0.26
"533","WAIC",3,70,100,0.16,0.16,0.2,0.2,0,0.12
"534","LOO",3,70,100,0.16,0.16,0.2,0.2,0,0.11
"535","DIC",4,70,100,0.16,0.16,0.2,0.2,0,0
"536","WAIC",4,70,100,0.16,0.16,0.2,0.2,0,0
"537","LOO",4,70,100,0.16,0.16,0.2,0.2,0,0
"538","DIC",5,70,100,0.16,0.16,0.2,0.2,0,0.28
"539","WAIC",5,70,100,0.16,0.16,0.2,0.2,0,0.3
"540","LOO",5,70,100,0.16,0.16,0.2,0.2,0,0.3
"541","DIC",1,20,10,0.04,0.04,0.4,0.2,0,0.41
"542","WAIC",1,20,10,0.04,0.04,0.4,0.2,0,0.39
"543","LOO",1,20,10,0.04,0.04,0.4,0.2,0,0.38
"544","DIC",2,20,10,0.04,0.04,0.4,0.2,0,0.29
"545","WAIC",2,20,10,0.04,0.04,0.4,0.2,0,0.29
"546","LOO",2,20,10,0.04,0.04,0.4,0.2,0,0.34
"547","DIC",3,20,10,0.04,0.04,0.4,0.2,0,0.17
"548","WAIC",3,20,10,0.04,0.04,0.4,0.2,0,0.15
"549","LOO",3,20,10,0.04,0.04,0.4,0.2,0,0.13
"550","DIC",4,20,10,0.04,0.04,0.4,0.2,0,0.01
"551","WAIC",4,20,10,0.04,0.04,0.4,0.2,0,0.04
"552","LOO",4,20,10,0.04,0.04,0.4,0.2,0,0.04
"553","DIC",5,20,10,0.04,0.04,0.4,0.2,0,0.12
"554","WAIC",5,20,10,0.04,0.04,0.4,0.2,0,0.13
"555","LOO",5,20,10,0.04,0.04,0.4,0.2,0,0.11
"556","DIC",1,50,10,0.04,0.04,0.4,0.2,0,0.42
"557","WAIC",1,50,10,0.04,0.04,0.4,0.2,0,0.46
"558","LOO",1,50,10,0.04,0.04,0.4,0.2,0,0.5
"559","DIC",2,50,10,0.04,0.04,0.4,0.2,0,0.29
"560","WAIC",2,50,10,0.04,0.04,0.4,0.2,0,0.27
"561","LOO",2,50,10,0.04,0.04,0.4,0.2,0,0.29
"562","DIC",3,50,10,0.04,0.04,0.4,0.2,0,0.17
"563","WAIC",3,50,10,0.04,0.04,0.4,0.2,0,0.18
"564","LOO",3,50,10,0.04,0.04,0.4,0.2,0,0.12
"565","DIC",4,50,10,0.04,0.04,0.4,0.2,0,0
"566","WAIC",4,50,10,0.04,0.04,0.4,0.2,0,0
"567","LOO",4,50,10,0.04,0.04,0.4,0.2,0,0
"568","DIC",5,50,10,0.04,0.04,0.4,0.2,0,0.12
"569","WAIC",5,50,10,0.04,0.04,0.4,0.2,0,0.09
"570","LOO",5,50,10,0.04,0.04,0.4,0.2,0,0.09
"571","DIC",1,70,10,0.04,0.04,0.4,0.2,0,0.5
"572","WAIC",1,70,10,0.04,0.04,0.4,0.2,0,0.55
"573","LOO",1,70,10,0.04,0.04,0.4,0.2,0,0.55
"574","DIC",2,70,10,0.04,0.04,0.4,0.2,0,0.05
"575","WAIC",2,70,10,0.04,0.04,0.4,0.2,0,0.06
"576","LOO",2,70,10,0.04,0.04,0.4,0.2,0,0.1
"577","DIC",3,70,10,0.04,0.04,0.4,0.2,0,0.27
"578","WAIC",3,70,10,0.04,0.04,0.4,0.2,0,0.2
"579","LOO",3,70,10,0.04,0.04,0.4,0.2,0,0.17
"580","DIC",4,70,10,0.04,0.04,0.4,0.2,0,0
"581","WAIC",4,70,10,0.04,0.04,0.4,0.2,0,0
"582","LOO",4,70,10,0.04,0.04,0.4,0.2,0,0
"583","DIC",5,70,10,0.04,0.04,0.4,0.2,0,0.18
"584","WAIC",5,70,10,0.04,0.04,0.4,0.2,0,0.19
"585","LOO",5,70,10,0.04,0.04,0.4,0.2,0,0.18
"586","DIC",1,20,50,0.04,0.04,0.4,0.2,0,0.53
"587","WAIC",1,20,50,0.04,0.04,0.4,0.2,0,0.65
"588","LOO",1,20,50,0.04,0.04,0.4,0.2,0,0.65
"589","DIC",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"590","WAIC",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"591","LOO",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"592","DIC",3,20,50,0.04,0.04,0.4,0.2,0,0.21
"593","WAIC",3,20,50,0.04,0.04,0.4,0.2,0,0.15
"594","LOO",3,20,50,0.04,0.04,0.4,0.2,0,0.15
"595","DIC",4,20,50,0.04,0.04,0.4,0.2,0,0
"596","WAIC",4,20,50,0.04,0.04,0.4,0.2,0,0
"597","LOO",4,20,50,0.04,0.04,0.4,0.2,0,0
"598","DIC",5,20,50,0.04,0.04,0.4,0.2,0,0.25
"599","WAIC",5,20,50,0.04,0.04,0.4,0.2,0,0.19
"600","LOO",5,20,50,0.04,0.04,0.4,0.2,0,0.19
"601","DIC",1,50,50,0.04,0.04,0.4,0.2,0,0.44
"602","WAIC",1,50,50,0.04,0.04,0.4,0.2,0,0.64
"603","LOO",1,50,50,0.04,0.04,0.4,0.2,0,0.67
"604","DIC",2,50,50,0.04,0.04,0.4,0.2,0,0
"605","WAIC",2,50,50,0.04,0.04,0.4,0.2,0,0
"606","LOO",2,50,50,0.04,0.04,0.4,0.2,0,0
"607","DIC",3,50,50,0.04,0.04,0.4,0.2,0,0.29
"608","WAIC",3,50,50,0.04,0.04,0.4,0.2,0,0.17
"609","LOO",3,50,50,0.04,0.04,0.4,0.2,0,0.13
"610","DIC",4,50,50,0.04,0.04,0.4,0.2,0,0
"611","WAIC",4,50,50,0.04,0.04,0.4,0.2,0,0
"612","LOO",4,50,50,0.04,0.04,0.4,0.2,0,0
"613","DIC",5,50,50,0.04,0.04,0.4,0.2,0,0.27
"614","WAIC",5,50,50,0.04,0.04,0.4,0.2,0,0.19
"615","LOO",5,50,50,0.04,0.04,0.4,0.2,0,0.2
"616","DIC",1,70,50,0.04,0.04,0.4,0.2,0,0.41
"617","WAIC",1,70,50,0.04,0.04,0.4,0.2,0,0.65
"618","LOO",1,70,50,0.04,0.04,0.4,0.2,0,0.65
"619","DIC",2,70,50,0.04,0.04,0.4,0.2,0,0
"620","WAIC",2,70,50,0.04,0.04,0.4,0.2,0,0
"621","LOO",2,70,50,0.04,0.04,0.4,0.2,0,0
"622","DIC",3,70,50,0.04,0.04,0.4,0.2,0,0.25
"623","WAIC",3,70,50,0.04,0.04,0.4,0.2,0,0.14
"624","LOO",3,70,50,0.04,0.04,0.4,0.2,0,0.12
"625","DIC",4,70,50,0.04,0.04,0.4,0.2,0,0
"626","WAIC",4,70,50,0.04,0.04,0.4,0.2,0,0
"627","LOO",4,70,50,0.04,0.04,0.4,0.2,0,0
"628","DIC",5,70,50,0.04,0.04,0.4,0.2,0,0.34
"629","WAIC",5,70,50,0.04,0.04,0.4,0.2,0,0.21
"630","LOO",5,70,50,0.04,0.04,0.4,0.2,0,0.23
"631","DIC",1,20,100,0.04,0.04,0.4,0.2,0,0.52
"632","WAIC",1,20,100,0.04,0.04,0.4,0.2,0,0.67
"633","LOO",1,20,100,0.04,0.04,0.4,0.2,0,0.67
"634","DIC",2,20,100,0.04,0.04,0.4,0.2,0,0
"635","WAIC",2,20,100,0.04,0.04,0.4,0.2,0,0
"636","LOO",2,20,100,0.04,0.04,0.4,0.2,0,0
"637","DIC",3,20,100,0.04,0.04,0.4,0.2,0,0.26
"638","WAIC",3,20,100,0.04,0.04,0.4,0.2,0,0.15
"639","LOO",3,20,100,0.04,0.04,0.4,0.2,0,0.15
"640","DIC",4,20,100,0.04,0.04,0.4,0.2,0,0
"641","WAIC",4,20,100,0.04,0.04,0.4,0.2,0,0
"642","LOO",4,20,100,0.04,0.04,0.4,0.2,0,0
"643","DIC",5,20,100,0.04,0.04,0.4,0.2,0,0.22
"644","WAIC",5,20,100,0.04,0.04,0.4,0.2,0,0.18
"645","LOO",5,20,100,0.04,0.04,0.4,0.2,0,0.18
"646","DIC",1,50,100,0.04,0.04,0.4,0.2,0,0.42
"647","WAIC",1,50,100,0.04,0.04,0.4,0.2,0,0.68
"648","LOO",1,50,100,0.04,0.04,0.4,0.2,0,0.68
"649","DIC",2,50,100,0.04,0.04,0.4,0.2,0,0
"650","WAIC",2,50,100,0.04,0.04,0.4,0.2,0,0
"651","LOO",2,50,100,0.04,0.04,0.4,0.2,0,0
"652","DIC",3,50,100,0.04,0.04,0.4,0.2,0,0.28
"653","WAIC",3,50,100,0.04,0.04,0.4,0.2,0,0.19
"654","LOO",3,50,100,0.04,0.04,0.4,0.2,0,0.18
"655","DIC",4,50,100,0.04,0.04,0.4,0.2,0,0
"656","WAIC",4,50,100,0.04,0.04,0.4,0.2,0,0
"657","LOO",4,50,100,0.04,0.04,0.4,0.2,0,0
"658","DIC",5,50,100,0.04,0.04,0.4,0.2,0,0.3
"659","WAIC",5,50,100,0.04,0.04,0.4,0.2,0,0.13
"660","LOO",5,50,100,0.04,0.04,0.4,0.2,0,0.14
"661","DIC",1,70,100,0.04,0.04,0.4,0.2,0,0.4
"662","WAIC",1,70,100,0.04,0.04,0.4,0.2,0,0.66
"663","LOO",1,70,100,0.04,0.04,0.4,0.2,0,0.67
"664","DIC",2,70,100,0.04,0.04,0.4,0.2,0,0
"665","WAIC",2,70,100,0.04,0.04,0.4,0.2,0,0
"666","LOO",2,70,100,0.04,0.04,0.4,0.2,0,0
"667","DIC",3,70,100,0.04,0.04,0.4,0.2,0,0.35
"668","WAIC",3,70,100,0.04,0.04,0.4,0.2,0,0.18
"669","LOO",3,70,100,0.04,0.04,0.4,0.2,0,0.17
"670","DIC",4,70,100,0.04,0.04,0.4,0.2,0,0
"671","WAIC",4,70,100,0.04,0.04,0.4,0.2,0,0
"672","LOO",4,70,100,0.04,0.04,0.4,0.2,0,0
"673","DIC",5,70,100,0.04,0.04,0.4,0.2,0,0.25
"674","WAIC",5,70,100,0.04,0.04,0.4,0.2,0,0.16
"675","LOO",5,70,100,0.04,0.04,0.4,0.2,0,0.16
"676","DIC",1,20,10,0.16,0.04,0.4,0.2,0,0.38
"677","WAIC",1,20,10,0.16,0.04,0.4,0.2,0,0.41
"678","LOO",1,20,10,0.16,0.04,0.4,0.2,0,0.38
"679","DIC",2,20,10,0.16,0.04,0.4,0.2,0,0.26
"680","WAIC",2,20,10,0.16,0.04,0.4,0.2,0,0.26
"681","LOO",2,20,10,0.16,0.04,0.4,0.2,0,0.34
"682","DIC",3,20,10,0.16,0.04,0.4,0.2,0,0.2
"683","WAIC",3,20,10,0.16,0.04,0.4,0.2,0,0.16
"684","LOO",3,20,10,0.16,0.04,0.4,0.2,0,0.14
"685","DIC",4,20,10,0.16,0.04,0.4,0.2,0,0
"686","WAIC",4,20,10,0.16,0.04,0.4,0.2,0,0
"687","LOO",4,20,10,0.16,0.04,0.4,0.2,0,0
"688","DIC",5,20,10,0.16,0.04,0.4,0.2,0,0.16
"689","WAIC",5,20,10,0.16,0.04,0.4,0.2,0,0.17
"690","LOO",5,20,10,0.16,0.04,0.4,0.2,0,0.14
"691","DIC",1,50,10,0.16,0.04,0.4,0.2,0,0.51
"692","WAIC",1,50,10,0.16,0.04,0.4,0.2,0,0.54
"693","LOO",1,50,10,0.16,0.04,0.4,0.2,0,0.54
"694","DIC",2,50,10,0.16,0.04,0.4,0.2,0,0.12
"695","WAIC",2,50,10,0.16,0.04,0.4,0.2,0,0.17
"696","LOO",2,50,10,0.16,0.04,0.4,0.2,0,0.25
"697","DIC",3,50,10,0.16,0.04,0.4,0.2,0,0.29
"698","WAIC",3,50,10,0.16,0.04,0.4,0.2,0,0.18
"699","LOO",3,50,10,0.16,0.04,0.4,0.2,0,0.11
"700","DIC",4,50,10,0.16,0.04,0.4,0.2,0,0
"701","WAIC",4,50,10,0.16,0.04,0.4,0.2,0,0
"702","LOO",4,50,10,0.16,0.04,0.4,0.2,0,0
"703","DIC",5,50,10,0.16,0.04,0.4,0.2,0,0.08
"704","WAIC",5,50,10,0.16,0.04,0.4,0.2,0,0.11
"705","LOO",5,50,10,0.16,0.04,0.4,0.2,0,0.1
"706","DIC",1,70,10,0.16,0.04,0.4,0.2,0,0.42
"707","WAIC",1,70,10,0.16,0.04,0.4,0.2,0,0.52
"708","LOO",1,70,10,0.16,0.04,0.4,0.2,0,0.53
"709","DIC",2,70,10,0.16,0.04,0.4,0.2,0,0.04
"710","WAIC",2,70,10,0.16,0.04,0.4,0.2,0,0.05
"711","LOO",2,70,10,0.16,0.04,0.4,0.2,0,0.08
"712","DIC",3,70,10,0.16,0.04,0.4,0.2,0,0.36
"713","WAIC",3,70,10,0.16,0.04,0.4,0.2,0,0.26
"714","LOO",3,70,10,0.16,0.04,0.4,0.2,0,0.2
"715","DIC",4,70,10,0.16,0.04,0.4,0.2,0,0
"716","WAIC",4,70,10,0.16,0.04,0.4,0.2,0,0
"717","LOO",4,70,10,0.16,0.04,0.4,0.2,0,0
"718","DIC",5,70,10,0.16,0.04,0.4,0.2,0,0.18
"719","WAIC",5,70,10,0.16,0.04,0.4,0.2,0,0.17
"720","LOO",5,70,10,0.16,0.04,0.4,0.2,0,0.19
"721","DIC",1,20,50,0.16,0.04,0.4,0.2,0,0.59
"722","WAIC",1,20,50,0.16,0.04,0.4,0.2,0,0.71
"723","LOO",1,20,50,0.16,0.04,0.4,0.2,0,0.72
"724","DIC",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"725","WAIC",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"726","LOO",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"727","DIC",3,20,50,0.16,0.04,0.4,0.2,0,0.19
"728","WAIC",3,20,50,0.16,0.04,0.4,0.2,0,0.12
"729","LOO",3,20,50,0.16,0.04,0.4,0.2,0,0.11
"730","DIC",4,20,50,0.16,0.04,0.4,0.2,0,0
"731","WAIC",4,20,50,0.16,0.04,0.4,0.2,0,0
"732","LOO",4,20,50,0.16,0.04,0.4,0.2,0,0
"733","DIC",5,20,50,0.16,0.04,0.4,0.2,0,0.21
"734","WAIC",5,20,50,0.16,0.04,0.4,0.2,0,0.16
"735","LOO",5,20,50,0.16,0.04,0.4,0.2,0,0.16
"736","DIC",1,50,50,0.16,0.04,0.4,0.2,0,0.43
"737","WAIC",1,50,50,0.16,0.04,0.4,0.2,0,0.65
"738","LOO",1,50,50,0.16,0.04,0.4,0.2,0,0.67
"739","DIC",2,50,50,0.16,0.04,0.4,0.2,0,0
"740","WAIC",2,50,50,0.16,0.04,0.4,0.2,0,0
"741","LOO",2,50,50,0.16,0.04,0.4,0.2,0,0
"742","DIC",3,50,50,0.16,0.04,0.4,0.2,0,0.25
"743","WAIC",3,50,50,0.16,0.04,0.4,0.2,0,0.11
"744","LOO",3,50,50,0.16,0.04,0.4,0.2,0,0.1
"745","DIC",4,50,50,0.16,0.04,0.4,0.2,0,0
"746","WAIC",4,50,50,0.16,0.04,0.4,0.2,0,0
"747","LOO",4,50,50,0.16,0.04,0.4,0.2,0,0
"748","DIC",5,50,50,0.16,0.04,0.4,0.2,0,0.32
"749","WAIC",5,50,50,0.16,0.04,0.4,0.2,0,0.24
"750","LOO",5,50,50,0.16,0.04,0.4,0.2,0,0.23
"751","DIC",1,70,50,0.16,0.04,0.4,0.2,0,0.42
"752","WAIC",1,70,50,0.16,0.04,0.4,0.2,0,0.73
"753","LOO",1,70,50,0.16,0.04,0.4,0.2,0,0.72
"754","DIC",2,70,50,0.16,0.04,0.4,0.2,0,0
"755","WAIC",2,70,50,0.16,0.04,0.4,0.2,0,0
"756","LOO",2,70,50,0.16,0.04,0.4,0.2,0,0
"757","DIC",3,70,50,0.16,0.04,0.4,0.2,0,0.3
"758","WAIC",3,70,50,0.16,0.04,0.4,0.2,0,0.12
"759","LOO",3,70,50,0.16,0.04,0.4,0.2,0,0.11
"760","DIC",4,70,50,0.16,0.04,0.4,0.2,0,0
"761","WAIC",4,70,50,0.16,0.04,0.4,0.2,0,0
"762","LOO",4,70,50,0.16,0.04,0.4,0.2,0,0
"763","DIC",5,70,50,0.16,0.04,0.4,0.2,0,0.28
"764","WAIC",5,70,50,0.16,0.04,0.4,0.2,0,0.15
"765","LOO",5,70,50,0.16,0.04,0.4,0.2,0,0.17
"766","DIC",1,20,100,0.16,0.04,0.4,0.2,0,0.48
"767","WAIC",1,20,100,0.16,0.04,0.4,0.2,0,0.65
"768","LOO",1,20,100,0.16,0.04,0.4,0.2,0,0.65
"769","DIC",2,20,100,0.16,0.04,0.4,0.2,0,0
"770","WAIC",2,20,100,0.16,0.04,0.4,0.2,0,0
"771","LOO",2,20,100,0.16,0.04,0.4,0.2,0,0
"772","DIC",3,20,100,0.16,0.04,0.4,0.2,0,0.29
"773","WAIC",3,20,100,0.16,0.04,0.4,0.2,0,0.15
"774","LOO",3,20,100,0.16,0.04,0.4,0.2,0,0.14
"775","DIC",4,20,100,0.16,0.04,0.4,0.2,0,0
"776","WAIC",4,20,100,0.16,0.04,0.4,0.2,0,0
"777","LOO",4,20,100,0.16,0.04,0.4,0.2,0,0
"778","DIC",5,20,100,0.16,0.04,0.4,0.2,0,0.23
"779","WAIC",5,20,100,0.16,0.04,0.4,0.2,0,0.2
"780","LOO",5,20,100,0.16,0.04,0.4,0.2,0,0.21
"781","DIC",1,50,100,0.16,0.04,0.4,0.2,0,0.42
"782","WAIC",1,50,100,0.16,0.04,0.4,0.2,0,0.6
"783","LOO",1,50,100,0.16,0.04,0.4,0.2,0,0.6
"784","DIC",2,50,100,0.16,0.04,0.4,0.2,0,0
"785","WAIC",2,50,100,0.16,0.04,0.4,0.2,0,0
"786","LOO",2,50,100,0.16,0.04,0.4,0.2,0,0
"787","DIC",3,50,100,0.16,0.04,0.4,0.2,0,0.33
"788","WAIC",3,50,100,0.16,0.04,0.4,0.2,0,0.2
"789","LOO",3,50,100,0.16,0.04,0.4,0.2,0,0.2
"790","DIC",4,50,100,0.16,0.04,0.4,0.2,0,0
"791","WAIC",4,50,100,0.16,0.04,0.4,0.2,0,0
"792","LOO",4,50,100,0.16,0.04,0.4,0.2,0,0
"793","DIC",5,50,100,0.16,0.04,0.4,0.2,0,0.25
"794","WAIC",5,50,100,0.16,0.04,0.4,0.2,0,0.2
"795","LOO",5,50,100,0.16,0.04,0.4,0.2,0,0.2
"796","DIC",1,70,100,0.16,0.04,0.4,0.2,0,0.51
"797","WAIC",1,70,100,0.16,0.04,0.4,0.2,0,0.66
"798","LOO",1,70,100,0.16,0.04,0.4,0.2,0,0.66
"799","DIC",2,70,100,0.16,0.04,0.4,0.2,0,0
